symbol,source_symbol,company_name,sector,subsector,listing_date,status
IPPE,IPPE.JK,PT Indo Pureco Pratama Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-12-09,ACTIVE
IPTV,IPTV.JK,PT MNC Vision Networks Tbk.,Barang Konsumen Non-Primer,Media & Hiburan,2019-07-08,ACTIVE
IRRA,IRRA.JK,PT Itama Ranoraya Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2019-10-15,ACTIVE
IRSX,IRSX.JK,PT Folago Global Nusantara Tbk,Teknologi,Perangkat Lunak & Jasa TI,2023-02-07,ACTIVE
ISAP,ISAP.JK,PT Isra Presisi Indonesia Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2022-12-09,ACTIVE
ISAT,ISAT.JK,PT Indosat Tbk,Infrastruktur,Telekomunikasi,1994-10-19,ACTIVE
ISEA,ISEA.JK,PT Indo American Seafoods Tbk,Barang Konsumen Primer,Makanan & Minuman,2024-07-08,ACTIVE
ISSP,ISSP.JK,PT Steel Pipe Industry of Indonesia Tbk,Barang Baku,Barang Baku,2013-02-22,ACTIVE
ITIC,ITIC.JK,PT Indonesian Tobacco Tbk.,Barang Konsumen Primer,Rokok,2019-07-04,ACTIVE
ITMA,ITMA.JK,SUMBER ENERGI ANDALAN Tbk,Energi,"Minyak, Gas & Batu Bara",1990-12-10,ACTIVE
ITMG,ITMG.JK,Indo Tambangraya Megah Tbk,Energi,"Minyak, Gas & Batu Bara",2007-12-18,ACTIVE
JARR,JARR.JK,PT Jhonlin Agro Raya Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-08-04,ACTIVE
JAST,JAST.JK,PT Jasnita Telekomindo Tbk.,Infrastruktur,Telekomunikasi,2019-05-16,ACTIVE
JATI,JATI.JK,PT Informasi Teknologi Indonesia Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2023-05-08,ACTIVE
JAWA,JAWA.JK,Jaya Agra Wattie Tbk,Barang Konsumen Primer,Makanan & Minuman,2011-05-30,ACTIVE
JAYA,JAYA.JK,PT Armada Berjaya Trans Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2019-02-21,ACTIVE
JECC,JECC.JK,Jembo Cable Company Tbk,Perindustrian,Barang Perindustrian,1992-11-18,ACTIVE
JECX,JECX.JK,PT Nitrasanata Dharma Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2026-07-07,ACTIVE
JELI,JELI.JK,PT Niramas Utama Tbk,Barang Konsumen Primer,Makanan & Minuman,2026-07-07,ACTIVE
JGLE,JGLE.JK,PT Graha Andrasentra Propertindo Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2016-06-29,ACTIVE
JIHD,JIHD.JK,Jakarta International Hotels & Development Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1984-02-29,ACTIVE
JKON,JKON.JK,Jaya Konstruksi Manggala Pratama Tbk,Infrastruktur,Konstruksi Bangunan,2007-12-04,ACTIVE
JMAS,JMAS.JK,PT Asuransi Jiwa Syariah Jasa Mitra Abadi Tbk,Keuangan,Asuransi,2017-12-18,ACTIVE
JPFA,JPFA.JK,JAPFA Comfeed Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,1989-10-23,ACTIVE
JRPT,JRPT.JK,Jaya Real Property Tbk,Properti & Real Estat,Properti & Real Estat,1994-06-29,ACTIVE
JSKY,JSKY.JK,PT Sky Energy Indonesia Tbk.,Energi,Energi Alternatif,2018-03-28,ACTIVE
JSMR,JSMR.JK,PT Jasa Marga Tbk,Infrastruktur,Infrastruktur Transportasi,2007-11-12,ACTIVE
JSPT,JSPT.JK,Jakarta Setiabudi Internasional Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1998-01-12,ACTIVE
JTPE,JTPE.JK,Jasuindo Tiga Perkasa Tbk,Perindustrian,Jasa Perindustrian,2002-04-16,ACTIVE
KAEF,KAEF.JK,PT Kimia Farma (Persero) Tbk,Kesehatan,Farmasi & Riset Kesehatan,2001-07-04,ACTIVE
KAQI,KAQI.JK,PT Jantra Grupo Indonesia Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2025-03-10,ACTIVE
KARW,KARW.JK,Meratus Jasa Prima Tbk,Infrastruktur,Infrastruktur Transportasi,1994-12-20,ACTIVE
KAYU,KAYU.JK,PT Darmi Bersaudara Tbk.,Barang Baku,Barang Baku,2019-07-04,ACTIVE
KBAG,KBAG.JK,PT Karya Bersama Anugerah Tbk,Properti & Real Estat,Properti & Real Estat,2020-04-08,ACTIVE
KBLI,KBLI.JK,KMI Wire and Cable Tbk,Perindustrian,Barang Perindustrian,1992-07-06,ACTIVE
KBLM,KBLM.JK,Kabelindo Murni Tbk,Perindustrian,Barang Perindustrian,1992-06-01,ACTIVE
KBLV,KBLV.JK,First Media Tbk,Infrastruktur,Telekomunikasi,2000-02-25,ACTIVE
KBRI,KBRI.JK,Kertas Basuki Rachmat Indonesia Tbk,Barang Baku,Barang Baku,2008-07-11,ACTIVE
KDSI,KDSI.JK,Kedawung Setia Industrial Tbk,Barang Baku,Barang Baku,1996-07-29,ACTIVE
KDTN,KDTN.JK,PT Puri Sentul Permai Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2022-11-09,ACTIVE
KEEN,KEEN.JK,PT Kencana Energi Lestari Tbk.,Infrastruktur,Utilitas,2019-09-02,ACTIVE
KEJU,KEJU.JK,PT Mulia Boga Raya Tbk,Barang Konsumen Primer,Makanan & Minuman,2019-11-25,ACTIVE
KETR,KETR.JK,PT Ketrosden Triasmitra Tbk,Infrastruktur,Telekomunikasi,2021-01-11,ACTIVE
KIAS,KIAS.JK,Keramika Indonesia Assosiasi Tbk,Perindustrian,Barang Perindustrian,1994-12-08,ACTIVE
KICI,KICI.JK,Kedaung Indah Can Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,1993-10-28,ACTIVE
KIJA,KIJA.JK,Kawasan Industri Jababeka Tbk,Properti & Real Estat,Properti & Real Estat,1995-01-10,ACTIVE
KING,KING.JK,PT Hoffmen Cleanindo Tbk,Perindustrian,Jasa Perindustrian,2023-02-16,ACTIVE
KINO,KINO.JK,PT Kino Indonesia Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2015-12-11,ACTIVE
KIOS,KIOS.JK,PT Kioson Komersial Indonesia Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2017-10-05,ACTIVE
KJEN,KJEN.JK,PT Krida Jaringan Nusantara Tbk.,Transportasi & Logistik,Logistik & Pengantaran,2019-07-01,ACTIVE
KKES,KKES.JK,PT Kusuma Kemindo Sentosa Tbk,Barang Baku,Barang Baku,2022-08-08,ACTIVE
KKGI,KKGI.JK,Resource Alam Indonesia Tbk,Energi,"Minyak, Gas & Batu Bara",1991-07-01,ACTIVE
KLAS,KLAS.JK,PT Pelayaran Kurnia Lautan Semesta Tbk,Transportasi & Logistik,Logistik & Pengantaran,2023-06-12,ACTIVE
KLBF,KLBF.JK,Kalbe Farma Tbk,Kesehatan,Farmasi & Riset Kesehatan,1991-07-30,ACTIVE
KLIN,KLIN.JK,PT Klinko Karya Imaji Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2022-08-09,ACTIVE
KMDS,KMDS.JK,PT Kurniamitra Duta Sentosa Tbk.,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2020-09-07,ACTIVE
KMTR,KMTR.JK,PT Kirana Megatara Tbk.,Barang Baku,Barang Baku,2017-06-19,ACTIVE
KOBX,KOBX.JK,Kobexindo Tractors Tbk,Perindustrian,Barang Perindustrian,2012-07-05,ACTIVE
KOCI,KOCI.JK,PT Kokoh Exa Nusantara,Properti & Real Estat,Properti & Real Estat,2023-10-07,ACTIVE
KOIN,KOIN.JK,Kokoh Inti Arebama Tbk,Perindustrian,Barang Perindustrian,2008-04-09,ACTIVE
KOKA,KOKA.JK,PT Koka Indonesia Tbk.,Infrastruktur,Konstruksi Bangunan,2023-10-11,ACTIVE
KONI,KONI.JK,Perdana Bangun Pusaka Tbk,Perindustrian,Jasa Perindustrian,1995-08-22,ACTIVE
KOPI,KOPI.JK,PT Mitra Energi Persada Tbk,Energi,"Minyak, Gas & Batu Bara",2015-05-04,ACTIVE
KOTA,KOTA.JK,PT DMS Propertindo Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2019-07-09,ACTIVE
KPIG,KPIG.JK,MNC Tourism Indonesia Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2000-03-30,ACTIVE
KRAS,KRAS.JK,Krakatau Steel (Persero) Tbk,Barang Baku,Barang Baku,2010-11-10,ACTIVE
KREN,KREN.JK,PT Quantum Clovera Investama Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2002-06-28,ACTIVE
KRYA,KRYA.JK,PT Bangun Karya Perkasa Jaya Tbk,Infrastruktur,Konstruksi Bangunan,2022-07-25,ACTIVE
KSIX,KSIX.JK,PT Kentanix Supra International Tbk,Properti & Real Estat,Properti & Real Estat,2025-01-08,ACTIVE
KUAS,KUAS.JK,PT Ace Oldfields Tbk,Perindustrian,Barang Perindustrian,2021-10-25,ACTIVE
LABA,LABA.JK,PT Green Power Group Tbk,Perindustrian,Barang Perindustrian,2021-06-10,ACTIVE
LABS,LABS.JK,PT UBC Medical Indonesia Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2024-07-10,ACTIVE
LAJU,LAJU.JK,PT Jasa Berdikari Logistics Tbk,Transportasi & Logistik,Logistik & Pengantaran,2023-01-27,ACTIVE
LAND,LAND.JK,PT Trimitra Propertindo Tbk.,Properti & Real Estat,Properti & Real Estat,2018-08-23,ACTIVE
LAPD,LAPD.JK,Leyand International Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2001-07-17,ACTIVE
LCGP,LCGP.JK,PT Eureka Prima Jakarta Tbk.,Properti & Real Estat,Properti & Real Estat,2007-07-13,ACTIVE
LCKM,LCKM.JK,PT LCK Global Kedaton Tbk,Infrastruktur,Telekomunikasi,2018-01-16,ACTIVE
LEAD,LEAD.JK,PT Logindo Samudramakmur Tbk.,Energi,"Minyak, Gas & Batu Bara",2013-12-11,ACTIVE
LFLO,LFLO.JK,PT Imago Mulia Persada Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2021-04-07,ACTIVE
LIFE,LIFE.JK,PT MSIG Life Insurance Indonesia Tbk.,Keuangan,Asuransi,2019-07-09,ACTIVE
LINK,LINK.JK,PT Link Net Tbk.,Infrastruktur,Telekomunikasi,2014-06-02,ACTIVE
LION,LION.JK,Lion Metal Works Tbk,Perindustrian,Jasa Perindustrian,1993-08-20,ACTIVE
LIVE,LIVE.JK,PT Homeco Victoria Makmur Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2024-02-12,ACTIVE
LMAS,LMAS.JK,Limas Indonesia Makmur Tbk,Teknologi,Perangkat Lunak & Jasa TI,2001-12-28,ACTIVE
LMAX,LMAX.JK,PT Lupromax Pelumas Indonesia Tbk.,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2023-08-09,ACTIVE
LMPI,LMPI.JK,Langgeng Makmur Industri Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,1994-10-17,ACTIVE
LMSH,LMSH.JK,Lionmesh Prima Tbk,Barang Baku,Barang Baku,1990-06-04,ACTIVE
LOPI,LOPI.JK,PT Logisticsplus International Tbk,Transportasi & Logistik,Logistik & Pengantaran,2023-10-11,ACTIVE
LPCK,LPCK.JK,Lippo Cikarang Tbk,Properti & Real Estat,Properti & Real Estat,1997-07-24,ACTIVE
LPGI,LPGI.JK,Lippo General Insurance Tbk,Keuangan,Asuransi,1997-07-22,ACTIVE
LPIN,LPIN.JK,Multi Prima Sejahtera Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,1990-02-05,ACTIVE
LPKR,LPKR.JK,Lippo Karawaci Tbk,Properti & Real Estat,Properti & Real Estat,1996-06-28,ACTIVE
LPLI,LPLI.JK,Star Pacific Tbk,Properti & Real Estat,Properti & Real Estat,1989-10-23,ACTIVE
LPPF,LPPF.JK,PT MDS Retailing Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,1989-10-09,ACTIVE
LPPS,LPPS.JK,PT Lenox Pasifik Investama Tbk,Keuangan,Perusahaan Holding & Investasi,1994-03-28,ACTIVE
LRNA,LRNA.JK,PT Eka Sari Lorena Transport Tbk.,Transportasi & Logistik,Transportasi,2014-04-15,ACTIVE
LSIP,LSIP.JK,PP London Sumatra Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,1996-07-05,ACTIVE
LTLS,LTLS.JK,PT Lautan Luas Tbk,Barang Baku,Barang Baku,1997-07-21,ACTIVE
LUCK,LUCK.JK,PT Sentral Mitra Informatika Tbk.,Teknologi,Perangkat Keras & Peralatan Teknologi,2018-11-28,ACTIVE
LUCY,LUCY.JK,PT Lima Dua Lima Tiga Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2021-05-05,ACTIVE
MABA,MABA.JK,PT Marga Abhinaya Abadi Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2017-06-22,ACTIVE
MAGP,MAGP.JK,Multi Agro Gemilang Plantation Tbk,Barang Konsumen Primer,Makanan & Minuman,2013-01-16,ACTIVE
MAHA,MAHA.JK,PT Mandiri Herindo Adiperkasa Tbk,Energi,"Minyak, Gas & Batu Bara",2023-07-25,ACTIVE
MAIN,MAIN.JK,Malindo Feedmill Tbk,Barang Konsumen Primer,Makanan & Minuman,2006-02-10,ACTIVE
MANG,MANG.JK,PT Manggung Polahraya Tbk,Infrastruktur,Konstruksi Bangunan,2024-01-11,ACTIVE
MAPA,MAPA.JK,PT Map Aktif Adiperkasa Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2018-07-05,ACTIVE
MAPB,MAPB.JK,PT Map Boga Adiperkasa Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2017-06-21,ACTIVE
MAPI,MAPI.JK,PT Mitra Adiperkasa Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2004-11-10,ACTIVE
MARI,MARI.JK,PT Mahaka Radio Integra Tbk.,Barang Konsumen Non-Primer,Media & Hiburan,2016-02-11,ACTIVE
MARK,MARK.JK,PT Mark Dynamics Indonesia Tbk.,Perindustrian,Barang Perindustrian,2017-07-12,ACTIVE
MASB,MASB.JK,PT Bank Multiarta Sentosa Tbk,Keuangan,Bank,2021-06-30,ACTIVE
MAXI,MAXI.JK,PT Maxindo Karya Anugerah Tbk,Barang Konsumen Primer,Makanan & Minuman,2023-06-12,ACTIVE
MAYA,MAYA.JK,PT Bank Mayapada Internasional Tbk,Keuangan,Bank,1997-08-29,ACTIVE
MBAP,MBAP.JK,PT Mitrabara Adiperdana Tbk,Energi,"Minyak, Gas & Batu Bara",2014-07-10,ACTIVE
MBMA,MBMA.JK,PT Merdeka Battery Materials Tbk,Barang Baku,Barang Baku,2023-04-18,ACTIVE
MBSS,MBSS.JK,Mitrabahtera Segara Sejati Tbk,Energi,"Minyak, Gas & Batu Bara",2011-04-06,ACTIVE
MBTO,MBTO.JK,Martina Berto Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2011-01-13,ACTIVE
MCAS,MCAS.JK,PT M Cash Integrasi Tbk,Teknologi,Perangkat Lunak & Jasa TI,2017-11-01,ACTIVE
MCOL,MCOL.JK,PT Prima Andalan Mandiri Tbk,Energi,"Minyak, Gas & Batu Bara",2021-09-07,ACTIVE
MCOR,MCOR.JK,PT Bank China Construction Bank Indonesia Tbk,Keuangan,Bank,2007-07-03,ACTIVE
MDIA,MDIA.JK,PT Intermedia Capital Tbk.,Barang Konsumen Non-Primer,Media & Hiburan,2014-04-11,ACTIVE
MDIY,MDIY.JK,PT Daya Intiguna Yasa Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2024-12-19,ACTIVE
MDKA,MDKA.JK,PT Merdeka Copper Gold Tbk.,Barang Baku,Barang Baku,2015-06-19,ACTIVE
MDKI,MDKI.JK,PT Emdeki Utama Tbk,Barang Baku,Barang Baku,2017-09-25,ACTIVE
MDLA,MDLA.JK,PT Medela Potentia Tbk,Kesehatan,Farmasi & Riset Kesehatan,2025-04-15,ACTIVE
MDLN,MDLN.JK,PT Modernland Realty Tbk.,Properti & Real Estat,Properti & Real Estat,1993-01-18,ACTIVE
MDRN,MDRN.JK,Modern Internasional Tbk,Perindustrian,Jasa Perindustrian,1991-07-16,ACTIVE
MEDC,MEDC.JK,PT Medco Energi Internasional Tbk,Energi,"Minyak, Gas & Batu Bara",1994-10-12,ACTIVE
MEDS,MEDS.JK,PT Hetzer Medical Indonesia Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2022-08-10,ACTIVE
MEGA,MEGA.JK,Bank Mega Tbk,Keuangan,Bank,2000-04-17,ACTIVE
MEJA,MEJA.JK,PT Harta Djaya Karya Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2024-02-12,ACTIVE
MENN,MENN.JK,PT Menn Teknologi Indonesia Tbk.,Teknologi,Perangkat Keras & Peralatan Teknologi,2023-04-18,ACTIVE
MERI,MERI.JK,PT Merry Riana Edukasi Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2025-07-10,ACTIVE
MERK,MERK.JK,Merck Tbk,Kesehatan,Farmasi & Riset Kesehatan,1981-07-23,ACTIVE
META,META.JK,Nusantara Infrastructure Tbk,Infrastruktur,Infrastruktur Transportasi,2001-07-18,ACTIVE
MFMI,MFMI.JK,Multifiling Mitra Indonesia Tbk,Perindustrian,Jasa Perindustrian,2010-12-29,ACTIVE
MGLV,MGLV.JK,PT NexAI Digital Infrastruktur Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2021-06-08,ACTIVE
MGNA,MGNA.JK,PT Magna Investama Mandiri Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2014-07-08,ACTIVE
MGRO,MGRO.JK,PT Mahkota Group Tbk.,Barang Konsumen Primer,Makanan & Minuman,2018-07-12,ACTIVE
MHKI,MHKI.JK,PT Multi Hanna Kreasindo Tbk,Perindustrian,Jasa Perindustrian,2024-04-16,ACTIVE
MICE,MICE.JK,Multi Indocitra Tbk,Barang Konsumen Non-Primer,Barang Rumah Tangga,2005-12-21,ACTIVE
MIDI,MIDI.JK,Midi Utama Indonesia Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2010-11-30,ACTIVE
MIKA,MIKA.JK,PT Mitra Keluarga Karyasehat Tbk.,Kesehatan,Jasa & Peralatan Kesehatan,2015-03-24,ACTIVE
MINA,MINA.JK,PT Sanurhasta Mitra Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2017-04-28,ACTIVE
MINE,MINE.JK,PT Sinar Terang Mandiri Tbk,Barang Baku,Barang Baku,2025-03-10,ACTIVE
MIRA,MIRA.JK,Mitra International Resources Tbk,Transportasi & Logistik,Logistik & Pengantaran,1997-01-30,ACTIVE
MITI,MITI.JK,Mitra Investindo Tbk,Transportasi & Logistik,Logistik & Pengantaran,1997-07-16,ACTIVE
MKAP,MKAP.JK,PT Multikarya Asia Pasifik Raya Tbk,Energi,"Minyak, Gas & Batu Bara",2024-02-12,ACTIVE
MKNT,MKNT.JK,PT Mitra Komunikasi Nusantara Tbk.,Barang Konsumen Non-Primer,Perdagangan Ritel,2015-10-26,ACTIVE
MKPI,MKPI.JK,Metropolitan Kentjana Tbk,Properti & Real Estat,Properti & Real Estat,2009-07-10,ACTIVE
MKTR,MKTR.JK,PT Menthobi Karyatama Raya Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-11-08,ACTIVE
MLBI,MLBI.JK,Multi Bintang Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,1981-12-15,ACTIVE
MLIA,MLIA.JK,Mulia Industrindo Tbk,Perindustrian,Barang Perindustrian,1994-01-17,ACTIVE
MLPL,MLPL.JK,Multipolar Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,1989-11-06,ACTIVE
MLPT,MLPT.JK,PT Multipolar Technology Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2013-07-08,ACTIVE
MMIX,MMIX.JK,PT Multi Medika Internasional Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2022-12-06,ACTIVE
MMLP,MMLP.JK,PT Mega Manunggal Property Tbk.,Properti & Real Estat,Properti & Real Estat,2015-06-12,ACTIVE
MNCN,MNCN.JK,Media Nusantara Citra Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2007-06-22,ACTIVE
MOLI,MOLI.JK,PT Madusari Murni Indah Tbk.,Barang Baku,Barang Baku,2018-08-30,ACTIVE
MORA,MORA.JK,PT Ekamas Mora Republik Tbk,Infrastruktur,Telekomunikasi,2022-08-08,ACTIVE
MPIX,MPIX.JK,PT Mitra Pedagang Indonesia Tbk.,Teknologi,Perangkat Lunak & Jasa TI,2024-02-07,ACTIVE
MPMX,MPMX.JK,PT Mitra Pinasthika Mustika Tbk.,Barang Konsumen Non-Primer,Perdagangan Ritel,2013-05-29,ACTIVE
MPOW,MPOW.JK,PT Megapower Makmur Tbk.,Infrastruktur,Utilitas,2017-07-05,ACTIVE
MPPA,MPPA.JK,Matahari Putra Prima Tbk,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,1992-12-21,ACTIVE
MPRO,MPRO.JK,PT Maha Properti Indonesia Tbk.,Properti & Real Estat,Properti & Real Estat,2018-10-09,ACTIVE
MPXL,MPXL.JK,PT MPX Logistics International Tbk,Transportasi & Logistik,Logistik & Pengantaran,2023-05-09,ACTIVE
MRAT,MRAT.JK,Mustika Ratu Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,1995-07-27,ACTIVE
MREI,MREI.JK,Maskapai Reasuransi Indonesia Tbk,Keuangan,Asuransi,1989-09-04,ACTIVE
MSIE,MSIE.JK,PT Multisarana Intan Eduka Tbk,Properti & Real Estat,Properti & Real Estat,2023-08-10,ACTIVE
MSIN,MSIN.JK,PT MNC Digital Entertainment Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2018-06-08,ACTIVE
MSJA,MSJA.JK,PT Multi Spunindo Jaya Tbk.,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2024-01-10,ACTIVE
MSKY,MSKY.JK,MNC Sky Vision Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2012-07-09,ACTIVE
MSTI,MSTI.JK,PT Mastersystem Infotama Tbk.,Teknologi,Perangkat Keras & Peralatan Teknologi,2023-11-08,ACTIVE
MTDL,MTDL.JK,Metrodata Electronics Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,1990-04-09,ACTIVE
MTEL,MTEL.JK,PT Dayamitra Telekomunikasi Tbk,Infrastruktur,Telekomunikasi,2021-11-22,ACTIVE
MTFN,MTFN.JK,Capitalinc Investment Tbk,Energi,"Minyak, Gas & Batu Bara",1990-04-16,ACTIVE
MTLA,MTLA.JK,Metropolitan Land Tbk,Properti & Real Estat,Properti & Real Estat,2011-06-20,ACTIVE
MTMH,MTMH.JK,PT Murni Sadar Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2022-04-20,ACTIVE
MTPS,MTPS.JK,PT Meta Epsi Tbk.,Infrastruktur,Konstruksi Bangunan,2019-04-10,ACTIVE
MTRA,MTRA.JK,PT Mitra Pemuda Tbk.,Infrastruktur,Konstruksi Bangunan,2016-02-10,ACTIVE
MTSM,MTSM.JK,Metro Realty Tbk,Properti & Real Estat,Properti & Real Estat,1992-01-08,ACTIVE
MTWI,MTWI.JK,PT Malacca Trust Wuwungan Insurance Tbk.,Keuangan,Asuransi,2017-10-12,ACTIVE
MUTU,MUTU.JK,PT Mutuagung Lestari Tbk,Perindustrian,Jasa Perindustrian,2023-08-09,ACTIVE
MYOH,MYOH.JK,Samindo Resources Tbk,Energi,"Minyak, Gas & Batu Bara",2000-07-27,ACTIVE
MYOR,MYOR.JK,Mayora Indah Tbk,Barang Konsumen Primer,Makanan & Minuman,1990-07-04,ACTIVE
MYTX,MYTX.JK,PT Asia Pacific Investama Tbk.,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1989-10-10,ACTIVE
NAIK,NAIK.JK,PT Adiwarna Anugerah Abadi Tbk,Perindustrian,Jasa Perindustrian,2024-11-13,ACTIVE
NANO,NANO.JK,PT Nanotech Indonesia Global Tbk,Barang Konsumen Primer,Produk Rumah Tangga Tidak Tahan Lama,2022-03-10,ACTIVE
NASA,NASA.JK,PT Andalan Perkasa Abadi Tbk,Properti & Real Estat,Properti & Real Estat,2017-08-07,ACTIVE
NASI,NASI.JK,PT Wahana Inti Makmur Tbk,Barang Konsumen Primer,Makanan & Minuman,2021-12-13,ACTIVE
NATO,NATO.JK,PT Olympus Strategic Indonesia Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2019-01-18,ACTIVE
NAYZ,NAYZ.JK,PT Hassana Boga Sejahtera Tbk,Barang Konsumen Primer,Makanan & Minuman,2023-02-06,ACTIVE
NCKL,NCKL.JK,PT Trimegah Bangun Persada Tbk.,Barang Baku,Barang Baku,2023-04-12,ACTIVE
NELY,NELY.JK,Pelayaran Nelly Dwi Putri Tbk,Transportasi & Logistik,Logistik & Pengantaran,2012-10-11,ACTIVE
NEST,NEST.JK,PT Esta Indonesia Tbk,Barang Konsumen Primer,Makanan & Minuman,2024-08-08,ACTIVE
NETV,NETV.JK,PT MDTV Media Technologies Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2022-01-26,ACTIVE
NFCX,NFCX.JK,PT NFC Indonesia Tbk,Teknologi,Perangkat Lunak & Jasa TI,2018-07-12,ACTIVE
NICE,NICE.JK,PT Adhi Kartiko Pratama Tbk,Barang Baku,Barang Baku,2024-01-09,ACTIVE
NICK,NICK.JK,PT Charnic Capital Tbk.,Keuangan,Perusahaan Holding & Investasi,2018-05-02,ACTIVE
NICL,NICL.JK,PT PAM Mineral Tbk,Barang Baku,Barang Baku,2021-07-09,ACTIVE
NIKL,NIKL.JK,Pelat Timah Nusantara Tbk,Barang Baku,Barang Baku,2009-12-14,ACTIVE
NINE,NINE.JK,PT Techno9 Indonesia Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,2022-12-05,ACTIVE
NIRO,NIRO.JK,City Retail Developments Tbk,Properti & Real Estat,Properti & Real Estat,2012-09-13,ACTIVE
NISP,NISP.JK,PT Bank OCBC NISP Tbk,Keuangan,Bank,1994-10-20,ACTIVE
NOBU,NOBU.JK,PT Bank Nationalnobu Tbk.,Keuangan,Bank,2013-05-20,ACTIVE
NPGF,NPGF.JK,PT Nusa Palapa Gemilang Tbk,Barang Baku,Barang Baku,2021-04-14,ACTIVE
NRCA,NRCA.JK,PT Nusa Raya Cipta Tbk.,Infrastruktur,Konstruksi Bangunan,2013-06-27,ACTIVE
NSSS,NSSS.JK,PT Nusantara Sawit Sejahtera Tbk,Barang Konsumen Primer,Makanan & Minuman,2023-03-10,ACTIVE
NTBK,NTBK.JK,PT Nusatama Berkah Tbk,Perindustrian,Barang Perindustrian,2022-02-09,ACTIVE
NUSA,NUSA.JK,PT Sinergi Megah Internusa Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2018-07-12,ACTIVE
NZIA,NZIA.JK,"PT Nusantara Almazia, Tbk.",Properti & Real Estat,Properti & Real Estat,2019-09-25,ACTIVE
OASA,OASA.JK,PT Maharaksa Biru Energi Tbk,Infrastruktur,Telekomunikasi,2016-07-18,ACTIVE
OBAT,OBAT.JK,PT Brigit Biofarmaka Teknologi Tbk,Kesehatan,Farmasi & Riset Kesehatan,2025-01-13,ACTIVE
OBMD,OBMD.JK,PT OBM Drilchem Tbk,Barang Baku,Barang Baku,2021-12-08,ACTIVE
